cafeName,reviewerName,Description,rating,datePosted
"Remi Flower %26 Coffee","cb s","Gosh!!!","5","6 years ago"
"Remi Flower %26 Coffee","Mazin Andijani","Nice place and coffee","5","2 years ago"
"Remi Flower %26 Coffee","Phil Jeudy","Try the beet latte","5","4 years ago"
"Remi Flower %26 Coffee","John Caplis","Loved this place.","5","3 years ago"
"Remi Flower %26 Coffee","Lucy Turner","Nice ambiance","4","4 years ago"
"Remi Flower %26 Coffee","Mike NOTEBAERT","We stopped there to have a coffee, in addition to being aesthetically pleasing, it is delicious. We had a lavender latte. Fast service, plenty of room, interior with a mezzanine and outdoor seating. Very warm welcome, prices are reasonable. …","5","a year ago"
"Remi Flower %26 Coffee","Julie Lefebvre","Excellent latte! We had the opportunity to taste the butterfly latte, the rose latte and the hot chocolate! The pastries/viennoiseries are also delicious! The flowers are very pretty, possibility to buy a bouquet, …","5","7 months ago"
"Remi Flower %26 Coffee","Kevin J. Maillard","At Remi Flower & Coffee, a moment of relaxation in a cozy setting awaits you. The flowers are everywhere, the service is pleasant, which provides a pleasant feeling of relaxation both inside and on the terrace. …","5","a year ago"
"Remi Flower %26 Coffee","Carolina Vergara Junge","The lavender coffee is the most delicious, I appreciate the availability of the staff","5","a month ago"
"Remi Flower %26 Coffee","K H","A cozy cafe where you can spend time surrounded by flowers. You can enjoy a cute cup of coffee while being surrounded by seasonal flowers. The photo is rose latte. Rose petals are sprinkled on the latte, allowing you to enjoy the rose …","5","2 years ago"
"Remi Flower %26 Coffee","Carolina","Cozy coffee shop to enjoy a good coffee surrounded by a quiet atmosphere among plants and flowers. If you are a lover of the good flavor of coffee in all its variants and also served in a cup, this is a great place in the Big Apple.","4","a year ago"
"Remi Flower %26 Coffee","Yerin Lee","A smaller cafe than expected. It doesn't seem like the table is cleaned. All the tables were dirty. The coffee taste wasn't that good either. The flowers are pretty. But I don't think there's any need to go there just to take a picture.","1","a year ago"
"Remi Flower %26 Coffee","Jk","I went in the morning and it was very busy so I was a little distracted.\nTwo people made coffee, took orders, and sold 💐, but there were dirty cups and plates on the table... but I liked the atmosphere so much that it was okay. …","5","a year ago"
"Remi Flower %26 Coffee","Anne Gideonse","Beautiful ambiance with plants and flowers. Unfortunately my espresso was served lukewarm. Employee very reluctantly made new ones. It's nice that filter coffee is served","4","a year ago"
"Remi Flower %26 Coffee","Em","Super cute café with a really great and exceptional selection of coffees, lattes and teas. It also has a small selection of snacks. The service was friendly and accommodating.","5","10 months ago"
"Remi Flower %26 Coffee","Kim Kim","I go there often because it's in the neighborhood, and there's a particularly unfriendly female barista (presumed to be Korean). He is mainly in charge of coffee, but his expression is always angry. He made a mistake and when I asked him to …","1","4 months ago"
"Remi Flower %26 Coffee","Nieves MMM","If you are staying close, it's definitely worth dropping by for a coffee.\nCozy place, never seen the concept before, coffee and flowers. Really nice atmosphere, you can also try floral flavor coffees. …","5","4 years ago"
"Remi Flower %26 Coffee","mi ka","It's worth going, because it's a florist, the coffee is normal... The right price.","4","a year ago"
"Remi Flower %26 Coffee","Carla M","I loved the place and its coffee shop and flower shop vibe. The lavender latte tasted delicious and the croissant was crispy. I would have liked to buy some flowers but they were priceless and they were very busy. The place was kept busy with people coming and going. It is a little small to consume inside quietly.","5","a year ago"
"Remi Flower %26 Coffee","Alain Saas","The best of NY. Coffee is delicious and beautiful. Recommended for girls' night out.","5","4 months ago"
"Remi Flower %26 Coffee","Ruba","A nice and elegant cafe. I loved the atmosphere. It has flowers for sale.","5","a month ago"
"Remi Flower %26 Coffee","Aykut Balci","It may be a quality choice for a nice café break.","4","a year ago"
"Remi Flower %26 Coffee","Anna Berti","The idea is also original: having breakfast surrounded by flowers and plants is certainly nice, but 40 dollars (excluding tip) for 4 cappuccinos and 4 croissants seems decidedly excessive to me!!!","3","11 months ago"
"Remi Flower %26 Coffee","Lia Katrina","It's a cute cafe with lots of plants and more unusual drinks and cakes. If you are hungry, this is not the place for you. Great for working - there's also WiFi and it's really cute. The employees are very friendly.","5","a year ago"
"Remi Flower %26 Coffee","noemi rojas","Beautiful and cozy cafe, perfect for a date","5","2 years ago"
"Remi Flower %26 Coffee","VICTORIA CASES NICOLA","A nice place. I really liked your coffee. Your pumpkin pie. 😀 …","4","a year ago"
"Remi Flower %26 Coffee","Ariel Rey","Excellent coffee, very good food. The place is a little small, but the quality is excellent","5","9 months ago"
"Remi Flower %26 Coffee","Francisco Z","Interesting proposal. A pleasant atmosphere surrounded by flowers that undoubtedly produces an \"oasis\" effect in Manhattan","5","a year ago"
"Remi Flower %26 Coffee","Olivia Alor Vega","Super pretty!! Coffees with different flavors.","5","2 years ago"
"Remi Flower %26 Coffee","Lion kings","Nice place, but more customer service needed","3","6 months ago"
"Remi Flower %26 Coffee","Alice Prz","very good lattes and hot chocolate!","5","6 months ago"
"Remi Flower %26 Coffee","Valérie Florence Greutert","No Desc.","5","a year ago"
"Remi Flower %26 Coffee","Mireia Mata","An excellent coffee in a very pleasant and welcoming environment","5","a year ago"
"Remi Flower %26 Coffee","Nan Jin","No Desc.","5","3 years ago"
"Remi Flower %26 Coffee","NAYEF DAKKAM","Beautiful coffee, worth a visit. It is considered quiet and comfortable. Thank you","5","4 years ago"
"Remi Flower %26 Coffee","H S","No Desc.","4","a year ago"
"Remi Flower %26 Coffee","Léa Zinssner","Excellent coffee, superb place, warm person!","5","2 years ago"
"Remi Flower %26 Coffee","Saud M U","Cortado was delicious","5","5 months ago"
"Remi Flower %26 Coffee","Jessica Vaiani","Lavender cappuccino is so goooood!","5","a year ago"
"Remi Flower %26 Coffee","Andrea “Andy” Lopez","Recommended..","5","3 years ago"
"Remi Flower %26 Coffee","Andrea VanDenBroeke","No Desc.","5","a year ago"
"Remi Flower %26 Coffee","Elly J","No Desc.","5","4 years ago"
"Remi Flower %26 Coffee","Zuhriya Mohammed","No Desc.","5","2 years ago"
"Remi Flower %26 Coffee","Jeannel Garcia","No Desc.","5","4 years ago"
"Remi Flower %26 Coffee","Sophie C","No Desc.","5","2 years ago"
"Remi Flower %26 Coffee","Alexy Padilla","Beautiful, something I have never seen before.","5","3 years ago"
"Remi Flower %26 Coffee","Pruangsuwan Loesrit","No Desc.","5","5 years ago"
"Remi Flower %26 Coffee","Daniela O","No Desc.","5","3 years ago"
"Remi Flower %26 Coffee","Sophia Lim","Lavender latte is delicious :)","4","3 years ago"
"Remi Flower %26 Coffee","NYR Ventures","No Desc.","5","4 years ago"
"Remi Flower %26 Coffee","Sahil Saleem Maniyar","No Desc.","5","2 years ago"
"Remi Flower %26 Coffee","cricri","No Desc.","5","a year ago"
"Remi Flower %26 Coffee","Maya Tostevin","No Desc.","5","a year ago"
"Remi Flower %26 Coffee","David Retamar","No Desc.","3","a year ago"
"Remi Flower %26 Coffee","Srishti Srivastava","No Desc.","5","a year ago"
"Remi Flower %26 Coffee","Yulian Kraynyak","No Desc.","5","a year ago"
"Remi Flower %26 Coffee","Thiago Cordolino","No Desc.","5","a year ago"
"Remi Flower %26 Coffee","Rajandeep Dhariwal","No Desc.","5","a year ago"
"Remi Flower %26 Coffee","Deniz Beytekin","No Desc.","5","a year ago"
"Remi Flower %26 Coffee","Kimonas Psihudakis","No Desc.","5","a year ago"
"Remi Flower %26 Coffee","Yusuf N. Barutcu","No Desc.","5","2 years ago"
"Remi Flower %26 Coffee","Valentina H","No Desc.","5","a year ago"
"Remi Flower %26 Coffee","Carol Huang","No Desc.","5","a year ago"
"Remi Flower %26 Coffee","Paolo Fiorelli","The cappuccino is delicious 👍👍👍 …","5","4 years ago"
"Remi Flower %26 Coffee","Nawaf Ben Shaalan","Nice chagnaccino","5","2 years ago"
"Remi Flower %26 Coffee","Sumaiya S. Tanu","No Desc.","5","a week ago"
"Remi Flower %26 Coffee","Saleh AlDhobaie","No Desc.","3","a month ago"
"Remi Flower %26 Coffee","Apoorva Verma","No Desc.","5","a month ago"
"Remi Flower %26 Coffee","Alex C","No Desc.","5","a month ago"
"Remi Flower %26 Coffee","Adam M","No Desc.","5","a month ago"
"Remi Flower %26 Coffee","Maria Ferrari","No Desc.","4","2 months ago"
"Remi Flower %26 Coffee","Alisa Belova","No Desc.","5","3 months ago"
"Remi Flower %26 Coffee","MA VA","No Desc.","5","3 months ago"
"Remi Flower %26 Coffee","Michelene Wilkerson","No Desc.","5","3 months ago"
"Remi Flower %26 Coffee","CODIAG MAXEVILLE","No Desc.","3","3 months ago"
"Remi Flower %26 Coffee","Alina Seagate","No Desc.","5","3 months ago"
"Remi Flower %26 Coffee","Zhao Huang","No Desc.","5","3 months ago"
"Remi Flower %26 Coffee","Paulina","No Desc.","5","4 months ago"
"Remi Flower %26 Coffee","Roshan Ali","No Desc.","5","4 months ago"
"Remi Flower %26 Coffee","Adam Tucker","No Desc.","5","4 months ago"
"Remi Flower %26 Coffee","Chris Raphael Crawford","No Desc.","5","4 months ago"
"Remi Flower %26 Coffee","Annastasia Hadomska","No Desc.","5","4 months ago"
"Remi Flower %26 Coffee","MC","No Desc.","5","5 months ago"
"Remi Flower %26 Coffee","Lydia Martinez","No Desc.","4","5 months ago"
"Remi Flower %26 Coffee","Rafael Françoso","No Desc.","5","5 months ago"
"Remi Flower %26 Coffee","Ryn Drop","No Desc.","5","5 months ago"
"Remi Flower %26 Coffee","Estela Pena","No Desc.","5","5 months ago"
"Remi Flower %26 Coffee","Alexander Lavell","No Desc.","5","6 months ago"
"Remi Flower %26 Coffee","Happy HappyNuk","No Desc.","5","6 months ago"
"Remi Flower %26 Coffee","Chinmay Gaikwad","No Desc.","5","6 months ago"
"Remi Flower %26 Coffee","Safren ali","No Desc.","5","7 months ago"
"Remi Flower %26 Coffee","Victor Raul HIDALGO NUÑEZ","No Desc.","5","8 months ago"
"Remi Flower %26 Coffee","Ellie M","No Desc.","5","8 months ago"
"Remi Flower %26 Coffee","Solongo","No Desc.","5","8 months ago"
"Remi Flower %26 Coffee","Jaime Reyna","No Desc.","5","8 months ago"
"Remi Flower %26 Coffee","Monika Katarzyna K.","No Desc.","5","8 months ago"
"Remi Flower %26 Coffee","Arsen Mardon","No Desc.","4","9 months ago"
"Remi Flower %26 Coffee","Flora","No Desc.","5","9 months ago"
"Remi Flower %26 Coffee","Rémy LESIEU","No Desc.","5","10 months ago"
"Remi Flower %26 Coffee","Pedro Molina","No Desc.","5","10 months ago"
"Remi Flower %26 Coffee","Esha Lodhia","No Desc.","2","10 months ago"
"Remi Flower %26 Coffee","Jasmina Delic","No Desc.","5","10 months ago"
"Remi Flower %26 Coffee","Christian Stueve","No Desc.","4","10 months ago"
"Remi Flower %26 Coffee","Vivek Goberdhan","No Desc.","5","11 months ago"
"Remi Flower %26 Coffee","Adil Majid","No Desc.","5","11 months ago"
"Remi Flower %26 Coffee","Petr Pech","No Desc.","5","11 months ago"
"Remi Flower %26 Coffee","Nara Shin","No Desc.","5","11 months ago"
"Remi Flower %26 Coffee","Charuta Bamane","No Desc.","5","11 months ago"
"Remi Flower %26 Coffee","Erika Kato","No Desc.","5","11 months ago"
